Level,Location,Inc. Female,Inc. Male,Inc. Total,Inc. Female (%),Inc. Male (%),Inc. Total (%),Prev. Female,Prev. Male,Prev. Total,Prev. Female (%),Prev. Male (%),Prev. Total (%)
National,Colombia,26713.80952742152,73939.91386225275,100653.72338967427,0.1892760928283544,0.5238885148726714,0.7131646077010259,155270.55540518,470277.79376914,625548.34917432,1.100142756809485,3.33207224739665,4.432215004206135
Region,Amazonía,615.259247800836,1792.9547937780496,2408.2140415788854,0.16108193963066,0.46941616381091616,0.6304981034415762,3701.68551455,11850.11979681,15551.80531136,0.9691437954289027,3.1024975058054722,4.071641301234375
Region,Caribe,6741.498401278012,18875.11164777019,25616.610049048202,0.1810558133857976,0.506927167925593,0.6879829813113907,38225.52129779,115666.11113655,153891.63243434,1.0266193713485785,3.106434294938051,4.13305366628663
Region,Central,9281.19231681639,25766.38297402016,35047.575290836554,0.1956160390729141,0.5430679169831611,0.7386839560560752,52893.74847576,160579.63310559,213473.38158135,1.114820727267973,3.3844737520396735,4.499294479307647
Region,Eje cafetero y Antioquia,4703.959492525292,12817.007118983707,17520.966611509,0.20695540732165668,0.5638970601615113,0.7708524674831679,27832.70900902,83496.56905658,111329.2780656,1.2245278980356584,3.673515149635919,4.898043047671577
Region,Llanos,1053.3191112919856,3077.3383687419014,4130.657480033887,0.17055468594299336,0.4982862965215924,0.6688409824645858,6103.80036615,19600.32513388,25704.12550003,0.9883346303576658,3.173708007148034,4.162042637505699
Region,Pacífica,4318.580957709004,11611.118958958736,15929.69991666774,0.18197539150554004,0.4892667149384234,0.6712421064439634,26513.09074191,79085.03553973,105598.12628164,1.1172026448105543,3.332467411287487,4.449670056098041
Department,Amazonas,62.99576840736744,186.27956238801448,249.27533079538193,0.18291167974783576,0.5408729589382808,0.7237846386861165,328.93238146,1071.94072494,1400.8731064,0.95507326819,3.1124388756099997,4.067512143799999
Department,Antioquia,3472.7090387953153,9416.3748019864,12889.083840781715,0.20664539828151102,0.5603263906035388,0.7669717888850498,20314.26468734,60356.434125060005,80670.6988124,1.2088111241700001,3.59154171262,4.80035283679
Department,Arauca,173.85539852595565,490.5192289544508,664.3746274804064,0.17578500840439257,0.4959634703054748,0.6717484787098674,1029.31545309,3216.83560674,4246.15105983,1.04073975906,3.2525390581,4.29327881716
Department,"Archipelago de San Andrés, Providencia y Santa Catalina",30.080222378530287,78.11945186926428,108.19967424779458,0.1860625102337195,0.4832112319505973,0.6692737421843168,177.17873833,527.96607435,705.14481268,1.09594671217,3.26575687751,4.361703589679999
Department,Atlántico,1540.6319166570477,4219.291157092258,5759.923073749305,0.19236099855983202,0.5268143879259954,0.7191753864858274,8346.38299898,24841.04255413,33187.42555311,1.04211690715,3.1016154470800004,4.14373235423
Department,Bogotá,3576.462404494173,9461.730755866802,13038.193160360974,0.2062327054813887,0.5456001242643721,0.7518328297457608,20678.90110135,60644.73719086,81323.63829221,1.19242570957,3.4970109593000003,4.68943666887
